storm_id,storm_name,month,day,hour,year,latitude,longitude,max_wind,min_pressure,rad_max_wind,eye_diameter,pressure_1,pressure_2,radius_34_ne,radius_34_se,radius_34_sw,radius_34_nw,radius_50_ne,radius_50_se,radius_50_sw,radius_50_nw,radius_64_ne,radius_64_se,radius_64_sw,radius_64_nw,storm_type,distance_to_land,final
AL0608,FAY,08,20,06,2008,28,80.6,50,992,30,NA,1010,220,120,100,30,40,20,20,0,0,0,0,0,0,*,-8,.
AL0608,FAY,08,20,12,2008,28.4,80.6,45,994,30,NA,1010,220,100,90,0,0,0,0,0,0,0,0,0,0,*,0,.
AL0608,FAY,08,20,18,2008,28.7,80.6,45,997,30,NA,1010,220,120,100,0,30,0,0,0,0,0,0,0,0,*,13,.
AL0608,FAY,08,21,00,2008,28.9,80.5,50,993,30,NA,1012,225,130,100,40,100,40,40,0,0,0,0,0,0,*,34,.
AL0608,FAY,08,21,06,2008,29.1,80.7,50,993,50,NA,1012,250,130,100,40,100,60,40,0,0,0,0,0,0,*,30,.
AL0608,FAY,08,21,12,2008,29.2,80.7,50,993,50,NA,1012,250,130,100,40,100,60,40,0,0,0,0,0,0,*,34,.
AL0608,FAY,08,21,18,2008,29.3,81,55,993,50,NA,1012,250,130,100,40,100,60,40,0,0,0,0,0,0,*,8,.
AL0608,FAY,08,22,00,2008,29.3,81.2,50,994,50,NA,1012,250,150,130,50,100,50,40,0,0,0,0,0,0,*,-10,.
AL0608,FAY,08,22,06,2008,29.5,81.9,50,995,50,NA,1012,225,150,120,0,0,40,30,0,0,0,0,0,0,*,-70,.
AL0608,FAY,08,22,12,2008,29.6,82.4,45,996,50,NA,1012,225,120,100,0,0,0,0,0,0,0,0,0,0,*,-73,.
AL0608,FAY,08,22,18,2008,29.8,83,40,997,50,NA,1012,225,120,100,40,0,0,0,0,0,0,0,0,0,*,-44,.
AL0608,FAY,08,23,00,2008,29.7,83.8,45,996,45,NA,1013,225,0,80,80,0,0,0,0,0,0,0,0,0,*,18,.
AL0608,FAY,08,23,06,2008,29.8,84.7,45,997,45,NA,1013,225,0,80,80,0,0,0,0,0,0,0,0,0,*,5,.
AL0608,FAY,08,23,12,2008,30,85.2,40,998,45,NA,1013,225,0,80,80,0,0,0,0,0,0,0,0,0,*,-26,.
AL0608,FAY,08,23,18,2008,30.5,85.9,40,999,45,NA,1013,225,0,80,30,0,0,0,0,0,0,0,0,0,*,-19,.
AL0608,FAY,08,24,00,2008,30.8,86.7,30,999,75,NA,1013,225,0,0,0,0,0,0,0,0,0,0,0,0,*,-36,.
AL0608,FAY,08,24,06,2008,31.1,87.7,30,999,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,-53,.
AL0608,FAY,08,24,12,2008,31.8,88.4,30,1000,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,-128,.
AL0608,FAY,08,24,18,2008,31.5,89.7,30,1001,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,-128,.
AL0608,FAY,08,25,00,2008,31.3,90,30,1001,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,-100,.
AL0608,FAY,08,25,06,2008,31.5,89.9,30,1002,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,-124,.
AL0608,FAY,08,25,12,2008,32,89.4,25,1002,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,-180,.
AL0608,FAY,08,25,18,2008,32.4,89,25,1002,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,-211,.
AL0608,FAY,08,26,00,2008,32.7,88.6,20,1002,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,-229,.
AL0608,FAY,08,26,06,2008,33.3,87.9,20,1003,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,-289,.
AL0608,FAY,08,26,12,2008,33.9,87.2,20,1003,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,-363,.
AL0608,FAY,08,26,18,2008,34.6,86.5,20,1004,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,-456,.
AL0608,FAY,08,27,00,2008,35,85.8,15,1005,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,-502,.
AL0608,FAY,08,27,06,2008,35.5,85.1,15,1006,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,E,-539,.
AL0608,FAY,08,27,12,2008,36.1,84.4,15,1007,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,E,-537,.
AL0608,FAY,08,27,18,2008,36.9,83.6,15,1008,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,E,-548,.
AL0608,FAY,08,28,00,2008,37.4,83.2,15,1009,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,E,-560,.
AL0608,FAY,08,28,06,2008,37.7,82.6,15,1010,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,E,-551,.
AL0708,GUSTAV,08,25,00,2008,13.5,67.4,25,1008,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,269,.
AL0708,GUSTAV,08,25,06,2008,14.4,68.5,30,1005,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,303,.
AL0708,GUSTAV,08,25,12,2008,15.1,69.6,35,1002,NA,NA,NA,NA,30,20,30,30,0,0,0,0,0,0,0,0,*,336,.
AL0708,GUSTAV,08,25,18,2008,15.8,70.5,50,996,20,NA,1010,180,45,30,30,30,20,15,0,0,0,0,0,0,*,222,.
AL0708,GUSTAV,08,26,00,2008,16.4,71.2,60,991,15,15,1009,160,45,30,30,30,20,15,0,0,0,0,0,0,*,135,.
AL0708,GUSTAV,08,26,06,2008,16.9,71.7,75,986,10,20,1009,150,60,45,30,30,20,20,15,15,15,15,10,10,*,84,.
AL0708,GUSTAV,08,26,12,2008,17.5,72.1,80,981,10,NA,1009,160,60,45,30,30,25,20,15,15,15,15,10,10,*,66,.
AL0708,GUSTAV,08,26,18,2008,18.1,72.8,70,992,10,NA,1009,160,45,45,30,30,25,20,15,15,15,0,0,10,*,0,.
AL0708,GUSTAV,08,27,00,2008,18.4,73.1,50,995,10,NA,1009,160,45,45,30,30,20,0,0,0,0,0,0,0,*,11,.
AL0708,GUSTAV,08,27,06,2008,18.6,73.4,45,999,20,15,1010,150,45,45,30,30,0,0,0,0,0,0,0,0,*,23,.
AL0708,GUSTAV,08,27,12,2008,18.7,73.7,45,998,10,NA,1010,150,45,45,0,0,0,0,0,0,0,0,0,0,*,22,.
AL0708,GUSTAV,08,27,18,2008,18.9,74,45,999,10,NA,1010,200,45,45,0,0,0,0,0,0,0,0,0,0,*,37,.
AL0708,GUSTAV,08,28,00,2008,18.8,75.1,40,999,10,NA,1010,200,30,30,0,30,0,0,0,0,0,0,0,0,*,84,.
AL0708,GUSTAV,08,28,06,2008,18.1,75.4,45,995,30,NA,1007,180,45,30,30,30,0,0,0,0,0,0,0,0,*,91,.
AL0708,GUSTAV,08,28,12,2008,17.9,75.7,60,984,25,NA,1007,180,60,45,40,40,20,0,0,0,0,0,0,0,*,54,.
AL0708,GUSTAV,08,28,18,2008,18,76.2,60,984,15,NA,1007,180,60,40,40,40,20,20,0,0,0,0,0,0,*,10,.
AL0708,GUSTAV,08,29,00,2008,17.8,77,60,987,10,NA,1007,225,90,80,40,50,30,20,0,0,0,0,0,0,*,3,.
AL0708,GUSTAV,08,29,06,2008,18,77.7,55,990,20,NA,1007,225,120,120,40,60,40,20,0,20,0,0,0,0,*,-13,.
AL0708,GUSTAV,08,29,12,2008,18.3,78.4,50,989,25,NA,1007,225,120,120,40,60,50,30,0,30,0,0,0,0,*,15,.
AL0708,GUSTAV,08,29,18,2008,18.8,79.2,65,984,25,NA,1008,225,130,120,70,100,60,40,25,40,25,0,0,0,*,116,.
AL0708,GUSTAV,08,30,00,2008,19.2,80,75,975,20,25,1006,250,140,120,90,120,75,50,35,50,50,0,0,0,*,211,.
AL0708,GUSTAV,08,30,06,2008,19.7,80.8,85,968,20,30,1007,250,140,120,75,120,75,60,40,60,50,30,0,30,*,241,.
AL0708,GUSTAV,08,30,12,2008,20.7,81.6,110,955,20,NA,1007,250,140,120,75,120,90,90,45,60,50,30,25,30,*,149,.
AL0708,GUSTAV,08,30,18,2008,21.6,82.5,125,943,15,25,1008,250,150,120,90,120,100,90,45,60,60,40,25,30,*,91,.
AL0708,GUSTAV,08,31,00,2008,22.7,83.5,120,950,15,20,1008,275,160,120,100,135,100,90,60,75,60,40,30,35,*,-10,.
AL0708,GUSTAV,08,31,06,2008,23.6,84.4,105,960,15,25,1008,275,175,135,120,135,120,75,60,75,45,30,30,30,*,118,.
AL0708,GUSTAV,08,31,12,2008,24.8,85.5,100,961,15,25,1008,275,190,150,120,150,120,90,60,90,45,30,25,30,*,288,.
AL0708,GUSTAV,08,31,18,2008,25.9,86.7,95,960,15,30,1008,275,200,175,130,165,120,90,60,90,60,40,25,40,*,435,.
AL0708,GUSTAV,09,01,00,2008,26.9,87.7,95,953,20,30,1008,275,200,180,140,180,130,90,60,120,70,40,30,60,*,291,.
AL0708,GUSTAV,09,01,06,2008,27.9,89,95,954,25,NA,1007,240,220,200,140,160,130,100,60,100,70,40,30,50,*,137,.
AL0708,GUSTAV,09,01,12,2008,28.8,90.3,95,955,25,30,1007,240,200,200,140,150,130,100,60,90,70,50,40,40,*,39,.
AL0708,GUSTAV,09,01,18,2008,29.8,91.4,85,958,25,NA,1008,225,150,160,140,75,45,75,70,50,25,30,30,25,*,-24,.
AL0708,GUSTAV,09,02,00,2008,30.7,92.3,60,971,20,NA,1004,200,100,100,75,60,35,35,0,35,0,0,0,0,*,-107,.
AL0708,GUSTAV,09,02,06,2008,31.4,93.1,40,981,30,NA,1005,180,60,40,0,40,0,0,0,0,0,0,0,0,*,-179,.
AL0708,GUSTAV,09,02,12,2008,32.1,93.5,30,989,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,-256,.
AL0708,GUSTAV,09,02,18,2008,32.7,93.9,20,993,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,-327,.
AL0708,GUSTAV,09,03,00,2008,33.2,93.9,20,995,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,-382,.
AL0708,GUSTAV,09,03,06,2008,33.7,94.3,20,997,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,-442,.
AL0708,GUSTAV,09,03,12,2008,33.8,94.4,20,997,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,-454,.
AL0708,GUSTAV,09,03,18,2008,34,94.4,20,998,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,-476,.
AL0708,GUSTAV,09,04,00,2008,34.3,94.1,15,998,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,-506,.
AL0708,GUSTAV,09,04,06,2008,34.8,93.4,15,999,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,-556,.
AL0708,GUSTAV,09,04,12,2008,36.2,92.3,15,1000,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,E,-676,.
AL0708,GUSTAV,09,04,18,2008,38.5,90.7,20,1000,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,E,-901,.
AL0708,GUSTAV,09,05,00,2008,40.2,88.7,20,1002,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,E,-1058,.
AL0708,GUSTAV,09,05,06,2008,42.2,86.5,20,1002,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,E,-1006,.
AL0708,GUSTAV,09,05,12,2008,43.7,83.8,20,1004,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,E,-878,.
AL0808,HANNA,08,28,00,2008,19.4,57.3,30,1007,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,892,.
AL0808,HANNA,08,28,06,2008,19.7,57.8,30,1004,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,844,.
AL0808,HANNA,08,28,12,2008,20.1,58.6,35,1003,45,NA,1010,180,50,50,0,0,0,0,0,0,0,0,0,0,*,771,.
AL0808,HANNA,08,28,18,2008,20.5,59.6,35,1003,30,NA,1008,180,50,50,0,0,0,0,0,0,0,0,0,0,*,684,.
AL0808,HANNA,08,29,00,2008,20.8,60.5,40,1001,30,NA,1009,200,50,50,0,30,0,0,0,0,0,0,0,0,*,611,.
AL0808,HANNA,08,29,06,2008,20.9,61.5,45,1000,30,NA,1009,200,60,60,0,30,0,0,0,0,0,0,0,0,*,526,.
AL0808,HANNA,08,29,12,2008,21.1,62.4,45,1000,35,NA,1009,210,75,75,0,30,0,0,0,0,0,0,0,0,*,465,.
AL0808,HANNA,08,29,18,2008,21.5,63.4,45,1000,35,NA,1008,200,100,100,0,50,0,0,0,0,0,0,0,0,*,429,.
AL0808,HANNA,08,30,00,2008,21.7,64.5,45,1000,35,NA,1008,200,125,125,0,75,0,0,0,0,0,0,0,0,*,389,.
AL0808,HANNA,08,30,06,2008,21.8,65.5,45,1000,35,NA,1009,200,150,125,0,75,0,0,0,0,0,0,0,0,*,370,.
AL0808,HANNA,08,30,12,2008,21.9,66.2,45,1000,35,NA,1008,190,160,140,0,75,0,0,0,0,0,0,0,0,*,378,.
AL0808,HANNA,08,30,18,2008,22.2,66.9,45,1000,50,NA,1008,190,160,140,0,100,0,0,0,0,0,0,0,0,*,401,.
AL0808,HANNA,08,31,00,2008,22.6,67.5,50,999,50,NA,1008,190,160,150,0,130,75,0,0,75,0,0,0,0,*,407,.
AL0808,HANNA,08,31,06,2008,23.1,68.5,45,999,75,NA,1008,220,140,140,0,130,0,0,0,0,0,0,0,0,*,405,.
AL0808,HANNA,08,31,12,2008,23.5,69.8,40,999,75,NA,1008,220,120,120,0,120,0,0,0,0,0,0,0,0,*,421,.
AL0808,HANNA,08,31,18,2008,23.6,71,40,997,75,NA,1008,220,100,100,75,100,0,0,0,0,0,0,0,0,*,422,.
AL0808,HANNA,09,01,00,2008,23.5,71.7,45,997,50,NA,1008,220,100,100,75,100,0,0,0,0,0,0,0,0,*,411,.
AL0808,HANNA,09,01,06,2008,23.2,72,50,996,50,NA,1008,225,120,120,75,100,60,60,40,50,0,0,0,0,*,372,.
AL0808,HANNA,09,01,12,2008,22.8,72.2,60,990,50,NA,1008,225,120,140,75,100,60,60,40,50,0,0,0,0,*,325,.
AL0808,HANNA,09,01,18,2008,22.3,72.4,70,985,50,NA,1008,225,130,140,75,100,90,90,40,50,40,0,0,0,*,267,.
AL0808,HANNA,09,02,00,2008,21.8,72.3,75,977,50,NA,1008,225,150,150,100,100,90,90,60,60,40,0,0,40,*,213,.
AL0808,HANNA,09,02,06,2008,21.4,72.7,65,980,30,NA,1008,225,150,150,100,100,90,90,60,60,30,30,20,30,*,167,.
AL0808,HANNA,09,02,12,2008,21,73,60,983,30,NA,1008,225,150,150,100,75,75,75,50,30,0,0,0,0,*,122,.
AL0808,HANNA,09,02,18,2008,20.6,72.9,55,985,30,NA,1008,225,150,150,100,75,75,75,50,30,0,0,0,0,*,78,.
AL0808,HANNA,09,03,00,2008,20.4,72.6,55,988,30,NA,1004,225,200,175,75,75,60,60,30,30,0,0,0,0,*,56,.
AL0808,HANNA,09,03,06,2008,20.2,72.4,50,991,50,NA,1004,225,225,175,50,150,60,60,30,30,0,0,0,0,*,38,.
AL0808,HANNA,09,03,12,2008,20.6,71.9,45,996,70,NA,1010,350,250,200,0,200,0,0,0,0,0,0,0,0,*,91,.
AL0808,HANNA,09,03,18,2008,21.6,71.8,50,994,70,NA,1010,350,250,200,0,200,85,0,0,75,0,0,0,0,*,200,.
AL0808,HANNA,09,04,00,2008,22.7,71.8,55,989,70,NA,1010,350,250,200,30,230,85,0,0,75,0,0,0,0,*,322,.
AL0808,HANNA,09,04,06,2008,23.4,72.4,60,990,75,NA,1010,350,250,200,30,230,90,0,0,90,0,0,0,0,*,389,.
AL0808,HANNA,09,04,12,2008,24.1,73.2,55,989,75,NA,1008,300,275,200,30,230,90,0,0,90,0,0,0,0,*,422,.
AL0808,HANNA,09,04,18,2008,25.1,74.3,55,989,80,NA,1008,300,275,225,30,200,90,0,0,90,0,0,0,0,*,475,.
AL0808,HANNA,09,05,00,2008,26.1,75.8,55,987,80,NA,1008,300,275,225,60,150,90,0,20,90,0,0,0,0,*,436,.
AL0808,HANNA,09,05,06,2008,27.2,77.3,55,984,80,NA,1008,300,275,225,60,120,90,0,20,90,0,0,0,0,*,278,.
AL0808,HANNA,09,05,12,2008,28.2,78.5,55,980,80,NA,1008,300,250,225,75,120,90,90,20,90,0,0,0,0,*,194,.
AL0808,HANNA,09,05,18,2008,29.9,78.7,60,980,30,NA,1010,300,250,200,75,120,90,90,20,50,0,0,0,0,*,240,.
AL0808,HANNA,09,06,00,2008,31.5,79.3,60,980,30,NA,1010,300,200,175,75,75,60,60,20,50,0,0,0,0,*,153,.
AL0808,HANNA,09,06,06,2008,33.4,78.8,60,981,30,NA,1009,250,175,175,75,0,60,60,20,0,0,0,0,0,*,33,.
AL0808,HANNA,09,06,12,2008,35.7,78.1,45,985,30,NA,1012,275,175,175,0,0,0,0,0,0,0,0,0,0,*,-138,.
AL0808,HANNA,09,06,18,2008,37.8,76.7,45,993,50,NA,1012,275,160,175,0,0,0,0,0,0,0,0,0,0,*,-97,.
AL0808,HANNA,09,07,00,2008,40,74.5,45,994,85,NA,1012,275,160,175,0,0,0,0,0,0,0,0,0,0,*,-31,.
AL0808,HANNA,09,07,06,2008,41.9,71.7,45,995,120,NA,1012,200,0,175,150,0,0,0,0,0,0,0,0,0,E,-55,.
AL0808,HANNA,09,07,12,2008,43.8,68,45,995,NA,NA,NA,NA,0,210,75,0,0,0,0,0,0,0,0,0,E,67,.
AL0808,HANNA,09,07,18,2008,45.7,63.7,45,995,NA,NA,NA,NA,0,210,0,0,0,0,0,0,0,0,0,0,E,-29,.
AL0808,HANNA,09,08,00,2008,47,59.1,40,996,NA,NA,NA,NA,0,210,0,0,0,0,0,0,0,0,0,0,E,56,.
AL0808,HANNA,09,08,06,2008,47.5,55.4,40,996,NA,NA,NA,NA,0,210,0,0,0,0,0,0,0,0,0,0,E,0,.
AL0808,HANNA,09,08,12,2008,47.8,52.1,35,996,NA,NA,NA,NA,120,240,0,90,0,0,0,0,0,0,0,0,E,53,.
AL0908,IKE,09,01,06,2008,17.2,37,30,1006,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,2100,.
AL0908,IKE,09,01,12,2008,17.3,38.4,35,1005,NA,NA,NA,NA,120,75,0,60,0,0,0,0,0,0,0,0,*,2036,.
AL0908,IKE,09,01,18,2008,17.5,39.9,45,1003,90,NA,1011,250,130,110,0,75,0,0,0,0,0,0,0,0,*,1946,.
AL0908,IKE,09,02,00,2008,17.8,41.3,45,1002,20,NA,1011,250,140,120,0,90,0,0,0,0,0,0,0,0,*,1879,.
AL0908,IKE,09,02,06,2008,18.2,42.8,45,1000,20,NA,1011,275,145,120,0,120,0,0,0,0,0,0,0,0,*,1811,.
AL0908,IKE,09,02,12,2008,18.7,44.3,50,999,90,NA,1011,250,150,120,0,120,90,0,0,0,0,0,0,0,*,1766,.
AL0908,IKE,09,02,18,2008,19.3,45.8,55,996,90,NA,1011,250,150,120,45,120,90,0,0,0,0,0,0,0,*,1747,.
AL0908,IKE,09,03,00,2008,19.8,47.3,55,994,90,NA,1011,250,150,115,45,120,75,0,0,30,0,0,0,0,*,1727,.
AL0908,IKE,09,03,06,2008,20.2,48.8,55,992,50,NA,1011,200,145,110,45,120,75,0,0,30,0,0,0,0,*,1673,.
AL0908,IKE,09,03,12,2008,20.6,50.3,60,989,45,NA,1011,200,135,105,50,120,75,0,0,40,0,0,0,0,*,1580,.
AL0908,IKE,09,03,18,2008,21.1,51.9,75,979,30,NA,1011,200,130,100,60,120,75,50,30,50,30,0,0,0,*,1477,.
AL0908,IKE,09,04,00,2008,21.8,53.5,105,956,20,20,1008,185,120,100,75,120,75,50,40,50,30,25,20,25,*,1332,.
AL0908,IKE,09,04,06,2008,22.4,55,125,935,15,NA,1008,175,115,100,90,120,75,50,40,60,30,25,20,25,*,1204,.
AL0908,IKE,09,04,12,2008,23,56.4,120,937,15,15,1009,180,110,95,90,90,60,55,40,50,40,30,25,30,*,1099,.
AL0908,IKE,09,04,18,2008,23.4,57.7,115,940,15,15,1010,180,105,95,90,85,60,55,40,50,40,30,25,30,*,1006,.
AL0908,IKE,09,05,00,2008,23.6,59,115,944,15,20,1010,180,105,95,90,80,50,50,40,50,40,30,25,30,*,911,.
AL0908,IKE,09,05,06,2008,23.6,60.4,115,949,15,15,1010,180,105,90,90,85,50,50,45,50,40,30,30,30,*,806,.
AL0908,IKE,09,05,12,2008,23.5,61.9,105,954,15,15,1012,180,105,90,90,90,50,50,45,50,40,30,30,30,*,700,.
AL0908,IKE,09,05,18,2008,23.2,63.4,100,959,15,15,1013,180,105,90,90,105,50,50,45,50,40,35,30,35,*,588,.
AL0908,IKE,09,06,00,2008,22.8,64.9,100,962,15,NA,1013,200,105,90,90,110,50,50,45,50,40,35,30,35,*,491,.
AL0908,IKE,09,06,06,2008,22.4,66.3,100,964,15,25,1013,200,105,90,90,115,60,50,45,50,40,35,30,35,*,433,.
AL0908,IKE,09,06,12,2008,21.9,67.7,95,965,15,NA,1013,200,110,90,90,120,60,60,45,50,40,35,30,35,*,328,.
AL0908,IKE,09,06,18,2008,21.5,69,115,950,15,25,1013,175,115,95,100,125,60,70,45,60,40,35,30,35,*,221,.
AL0908,IKE,09,07,00,2008,21.2,70.3,115,947,15,25,1013,175,120,100,100,125,75,75,50,60,40,40,30,35,*,162,.
AL0908,IKE,09,07,06,2008,21.1,71.6,115,947,15,25,1012,175,130,110,100,125,75,75,50,75,40,40,30,40,*,144,.
AL0908,IKE,09,07,12,2008,21,72.8,110,947,15,25,1012,200,140,120,100,125,90,75,50,75,50,40,30,50,*,122,.
AL0908,IKE,09,07,18,2008,21,74,105,946,15,15,1012,200,145,125,100,125,90,90,50,75,50,40,30,50,*,94,.
AL0908,IKE,09,08,00,2008,21.1,75.2,115,945,15,20,1009,200,150,140,100,125,90,105,50,75,50,40,30,50,*,43,.
AL0908,IKE,09,08,06,2008,21.1,76.5,100,950,15,NA,1010,200,155,175,100,125,90,120,50,75,50,40,30,50,*,-11,.
AL0908,IKE,09,08,12,2008,21.1,77.8,85,960,15,NA,1010,200,155,180,100,125,90,120,50,60,40,40,30,45,*,-44,.
AL0908,IKE,09,08,18,2008,21.2,79.1,75,964,15,NA,1010,200,155,180,100,125,90,120,30,45,30,30,0,30,*,35,.
AL0908,IKE,09,09,00,2008,21.5,80.3,70,965,15,NA,1008,200,155,180,100,150,90,90,30,60,30,30,0,30,*,35,.
AL0908,IKE,09,09,06,2008,22,81.4,70,965,15,10,1008,200,155,160,100,170,90,75,30,75,30,30,0,30,*,4,.
AL0908,IKE,09,09,12,2008,22.4,82.4,70,965,15,NA,1008,275,155,155,100,170,90,75,30,90,30,0,0,30,*,26,.
AL0908,IKE,09,09,18,2008,22.7,83.3,65,966,15,NA,1008,275,155,150,105,170,100,75,30,90,20,0,0,30,*,-15,.
AL0908,IKE,09,10,00,2008,23.1,84,65,968,15,15,1006,200,160,150,110,180,100,75,30,90,30,0,0,20,*,51,.
AL0908,IKE,09,10,06,2008,23.4,84.6,70,964,15,NA,1006,200,170,150,115,180,110,75,45,90,45,0,0,20,*,108,.
AL0908,IKE,09,10,12,2008,23.8,85.2,80,959,10,NA,1010,300,180,155,120,180,120,80,60,100,75,20,15,45,*,180,.
AL0908,IKE,09,10,18,2008,24.2,85.8,85,958,10,10,1010,300,195,160,120,180,130,90,75,110,90,40,30,60,*,252,.
AL0908,IKE,09,11,00,2008,24.7,86.4,85,944,10,10,1011,300,210,170,120,180,140,105,90,125,100,60,30,75,*,333,.
AL0908,IKE,09,11,06,2008,25.1,87.1,85,945,10,10,1008,240,220,190,130,180,150,120,90,140,100,75,30,75,*,397,.
AL0908,IKE,09,11,12,2008,25.5,88,85,946,10,NA,1008,300,230,240,150,180,150,135,90,140,100,75,30,60,*,420,.
AL0908,IKE,09,11,18,2008,25.8,88.9,85,952,60,NA,1008,300,240,240,150,180,150,150,90,140,100,75,30,60,*,369,.
AL0908,IKE,09,12,00,2008,26.1,90,85,954,80,10,1008,300,240,230,150,180,150,150,100,140,100,75,60,60,*,334,.
AL0908,IKE,09,12,06,2008,26.4,91.1,90,954,50,NA,1007,300,240,215,150,180,150,150,100,140,105,75,60,60,*,301,.
AL0908,IKE,09,12,12,2008,26.9,92.2,95,954,50,NA,1007,300,240,210,150,180,150,150,100,140,105,75,60,60,*,280,.
AL0908,IKE,09,12,18,2008,27.5,93.2,95,954,50,NA,1007,300,240,205,150,175,150,150,90,105,105,90,60,75,*,248,.
AL0908,IKE,09,13,00,2008,28.3,94,95,952,40,40,1007,300,240,200,150,170,150,160,80,90,110,90,60,75,*,143,.
AL0908,IKE,09,13,06,2008,29.1,94.6,95,951,30,40,1007,325,225,200,125,125,150,160,80,75,110,90,55,45,*,42,.
AL0908,IKE,09,13,12,2008,30.3,95.2,85,959,30,NA,1007,325,125,180,125,60,75,90,60,45,50,45,30,20,*,-97,.
AL0908,IKE,09,13,18,2008,31.7,95.3,50,974,40,NA,1007,325,75,150,60,40,40,45,0,0,0,0,0,0,*,-242,.
AL0908,IKE,09,14,00,2008,33.5,94.9,35,980,50,NA,1007,300,60,90,0,0,0,0,0,0,0,0,0,0,*,-426,.
AL0908,IKE,09,14,06,2008,35.5,93.7,35,985,50,NA,1007,300,45,90,20,0,0,0,0,0,0,0,0,0,*,-634,.
AL0908,IKE,09,14,12,2008,37.6,91,40,987,NA,NA,NA,NA,0,90,40,0,0,0,0,0,0,0,0,0,E,-804,.
AL0908,IKE,09,14,18,2008,40.3,87.2,50,988,NA,NA,NA,NA,0,180,150,0,0,160,0,0,0,0,0,0,E,-1022,.
AL0908,IKE,09,15,00,2008,43.3,81.5,50,988,NA,NA,NA,NA,0,180,150,0,0,160,0,0,0,0,0,0,E,-689,.
AL0908,IKE,09,15,06,2008,45.8,75.3,40,986,NA,NA,NA,NA,0,180,150,0,0,0,0,0,0,0,0,0,E,-471,.
AL0908,IKE,09,15,12,2008,47.2,71.1,35,986,NA,NA,NA,NA,0,180,150,0,0,0,0,0,0,0,0,0,E,-285,.
AL1008,JOSEPHINE,09,02,00,2008,12.3,21.9,30,1007,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,*,551,.
AL1008,JOSEPHINE,09,02,06,2008,12.7,23.2,35,1005,NA,NA,NA,NA,30,0,0,30,0,0,0,0,0,0,0,0,*,658,.
AL1008,JOSEPHINE,09,02,12,2008,13,24.2,35,1005,30,NA,1012,180,30,0,0,30,0,0,0,0,0,0,0,0,*,750,.
AL1008,JOSEPHINE,09,02,18,2008,13.3,25.3,45,1000,30,NA,1011,180,50,30,30,50,0,0,0,0,0,0,0,0,*,857,.
AL1008,JOSEPHINE,09,03,00,2008,13.5,26.3,50,997,45,NA,1011,180,75,75,75,50,25,25,0,0,0,0,0,0,*,959,.
AL1008,JOSEPHINE,09,03,06,2008,13.6,27.2,55,994,45,NA,1011,180,80,80,80,50,25,25,25,0,0,0,0,0,*,1053,.
AL1008,JOSEPHINE,09,03,12,2008,13.7,28.2,55,994,30,NA,1012,200,90,90,90,75,30,30,30,30,0,0,0,0,*,1159,.
